"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
700,14.8387142018839,347.482620152853,-0.472037544389246,0.104798437405955,0.0718419811880752,14.750110069773,237.490124248252,0,0.106461839538962,0.200175311129428,289.919741836351,0.470079024161078,45.6657338719799,28.1294144084555,202.615173007975,0.0108857013089653,729.82459796549,278.772139627493,-0.89790577416871,28.2947924460953,1.90674702268896,-1.67407880588712,279.672126907565,-0.876877872414039,-0.472047288281046,0,0,0,0,0,1.86558937360293e-05,0,0,0.999981344106264,0,0,0,0,0,0,0,0,0,1.86558937360293e-05,0.999981344106264,0,0,0,0.132516205187695,0.00195378087126416,0,0,0,0,0.000671612174497054,0,0,0,0,0,0.622918595855678,0,0.241939805910866,0.0561050564255986,0.943894943574401,0.424209583702211,0,0,0.575790416297789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.8087747496634,334.041856718901,-0.569495984657694,0.277246927462985,0.0748140914131087,14.729744356619,237.51452002862,0,0.108469684777707,0.201268086285999,289.875312255216,0.472181515956094,57.8823087591513,28.5992792545345,212.358853589146,0.0107472203741569,728.458541452613,279.035397910499,-0.913365123447371,28.3366179153942,1.93927060762352,-1.70317933354357,279.935397062763,-0.876821456885824,-0.472842806448222,0,0,0,0,0,5.42551279573283e-05,0,0,0.999945744872043,0,0,0,0,0,0,0,0,0,5.42551279573283e-05,0.999945744872043,0,0,0,0.109495325581632,0.000222106930075313,0,0,0,0,0.000781612937135261,0,0,0,0,0,0.634111894419521,0,0.255389060131636,0.0447147028005819,0.955285297199418,0.50567135634429,0,0,0.49432864365571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2400,15.1610817744522,35.7350293118642,-0.176462519729629,-0.126964846922178,0.18172436435825,14.5955223333588,245.126845842559,0,0.103926543953156,0.199309259983202,289.663002000458,0.469458137741468,84.8143057188669,29.9043112163091,224.173351149118,0.0104355880277926,725.117850958235,279.800676643506,-0.931159044055891,33.3057274146385,1.78429651065129,-1.46434261281209,280.699634572803,-0.813830925860884,-0.534703460639841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.147474994273498,0.0167198595098114,0,0,0,0,0.00858822631136902,0,0,0,0,0,0.547216919905322,0,0.28,0.168814232266931,0.831185767733069,0.824367412384515,0,0,0.175632587615484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.7100555614916,314.867511916679,-0.460816967339494,0.462953053779086,0.110175842962465,14.5282496603728,237.586924732496,0,0.11030725123258,0.198139402103399,289.705829896356,0.470691841924504,89.3010271243875,29.7764385694442,235.092227496833,0.0103879859111932,724.950342374796,279.703703234473,-0.972784775540732,28.8986406380221,2.02981643337963,-1.7743797872178,280.60370292919,-0.872509707233679,-0.481624226642041,0,0,0,0,0,9.15848762840963e-06,0,0,0.999990841512372,0,0,0,0,0,0,0,0,0,9.15848762840963e-06,0.999990841512372,0,0,0,0.0787324653122281,1.06849022331446e-05,0,0,0,0,0.00098606383465877,0,0,0,0,0,0.655181414375773,0,0.265089371575107,0.0642208416650131,0.935779158334987,0.734877047303589,0,0,0.265122952696411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.636030154588,307.689386679195,-0.405506491120506,0.524864999742748,0.147157746951731,14.5640781943872,237.619299851974,0,0.108781924644051,0.195963450075539,289.535022600681,0.470950592409468,114.004590028842,30.6744114819393,252.744085824597,0.0101025340383647,722.196133772833,280.227478215752,-1.01547878038731,29.1820704677687,2.09999595598895,-1.83060029910421,281.127478215752,-0.870134111767309,-0.485944240412642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0773031787452883,8.24062628759786e-05,0,0,0,0,0.00104991683071617,0,0,0,0,0,0.649945825512369,0,0.271618672648751,0.0875093470066688,0.912490652993331,0.857447847517893,0,0,0.142552152482107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.6355465359158,300.266431012772,-0.333970431659636,0.572291363144764,0.16757575141059,14.5297542995877,237.630598280165,0,0.107056870185004,0.196701107449002,289.364528537326,0.47373567843967,136.229026455349,31.455743238661,268.836205376519,0.00984411156548394,719.722333611383,280.690944925944,-1.05706337822808,29.5345553351326,2.16188213772244,-1.87800682915582,281.590944247776,-0.867204534233941,-0.491331385633681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0691646999782986,0.000288221571180556,0,0,0,0,0.001220703125,0,0,0,0,0,0.657470703125,0,0.271855672200521,0.107459174262153,0.892540825737847,0.934219360351562,0,0,0.0657806396484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.5809368058735,297.624765231798,-0.320080218412885,0.611612963675909,0.188780032894179,14.5684685555386,237.685099275989,0,0.104314335418892,0.196526651236923,289.187052613731,0.477031928209302,151.663449649864,31.9853961713888,278.75315801075,0.00966640949861811,718.006655136748,281.003278566221,-1.10656886582905,30.3146371849789,2.20850345049765,-1.9031114332706,281.903277548875,-0.860453938654052,-0.503103606999339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0762127609067942,0.000551062278515353,0,0,0,0,0.000296725842277498,0,0,0,0,0,0.654041405971819,0,0.268898045000593,0.132721230310121,0.867278769689879,0.983129016396222,0,0,0.0168709836037777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.5136645962733,294.297845026139,-0.260437471780453,0.576862910116584,0.193726402856838,14.5512533764708,237.777590916721,0,0.102096377981595,0.194871527309353,289.033596624292,0.47894695636913,164.738020815847,32.4420408381278,287.316999099608,0.00951578460787156,716.55074991988,281.269975429975,-1.14509940940376,30.9477837030442,2.2472431821997,-1.92390539777496,282.169975277367,-0.854447346589955,-0.512344508065378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0957773131686175,0.000657744136005006,0,0,0,0,0.000628748454835411,0,0,0,0,0,0.598602102949929,0,0.304334091290613,0.156230256230256,0.843769743769744,0.995169929952539,0,0,0.00483007004746135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.4512447605095,288.584423569543,-0.201872236375433,0.600391099048443,0.192487520177973,14.556814728903,237.901660358931,0,0.0996684382587935,0.193360011326795,288.883888549763,0.478698840529579,174.978208297725,32.7599765664211,293.397567112956,0.00939870803320718,715.413639631574,281.460995808408,-1.20660620057244,32.249337228159,2.28172386019886,-1.92595089122207,282.360995808408,-0.842369258434054,-0.531481797094372,0,0,0,0,0,1.69562799278341e-06,0,0,0.999998304372007,0,0,0,0,0,0,0,0,0,1.69562799278341e-06,0.999998304372007,0,0,0,0.118778740894478,0.00123441717874632,0,0,0,0,0.000530731561741206,0,0,0,0,0,0.558339776719706,0,0.321116333645329,0.184915015125002,0.815084984874998,0.998022897760415,0,0,0.00197710223958545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.4133195654644,290.319411820904,-0.220204774130544,0.59467159328197,0.186185333828434,14.5360989455372,237.930887671484,0,0.0994732272597024,0.191714415060557,288.872766070002,0.477430356285999,175.194944886135,32.7777635351547,293.573245232536,0.00939632962516468,715.386724518845,281.467485447939,-1.20571865054537,32.2394013278237,2.28223476929494,-1.92648139387805,282.367485447939,-0.842260144562624,-0.531208771929825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.130916834950041,0.00113432319563769,0,0,0,0,0.00188545200829463,0,0,0,0,0,0.535659967547166,0,0.330403422298861,0.198235271177848,0.801764728822152,0.998691035116544,0,0,0.00130896488345635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.375358777927,283.53761230299,-0.144853339156917,0.601617459204057,0.183449517763399,14.5126664937126,238.055080271029,0,0.0972693882004639,0.189101901629838,288.781030765474,0.475134865706263,184.347884110609,33.0665033268221,299.959806494934,0.00929051307837871,714.363294316933,281.641752991088,-1.25605467891588,33.2787061313167,2.31093505066536,-1.92842819863265,282.541752991088,-0.832514187828104,-0.546416809760713,0,0,0,0,0,0.000177023562446588,0,0,0.999822976437553,0,0,0,0,0,0,0,0,0,0.000177023562446588,0.999822976437553,0,0,0,0.153470272250031,0.00180991331949701,0,0,0,0,0.000344890733732145,0,0,0,0,0,0.507329691124405,0,0.337045232572335,0.228145220363814,0.771854779636186,0.999600170919302,0,0,0.000399829080698327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.4266830459332,278.434184609034,-0.0838648116398571,0.565596122737979,0.163665801922783,14.4798956203266,238.031477186022,0,0.0972150746223104,0.18927776392492,288.729787242484,0.474138253166489,203.759723027621,33.6649873340455,316.405895009919,0.00906064320158706,712.205840225851,282.018220204487,-1.31265920952236,34.0490556185147,2.36443580039676,-1.95493422859759,282.918220204486,-0.825056271631314,-0.557535858843278,0,0,0,0,0,0.000529528460247215,0,0,0.999470471539753,0,0,0,0,0,0,0,0,0,0.000529528460247215,0.999470471539753,0,0,0,0.160785899587975,0.00364718449565085,0,0,0,0,4.73065771402411e-05,0,0,0,0,0,0.515734777964291,0,0.319784831374943,0.229945063329773,0.770054936670227,0.999894704715398,0,0,0.000105295284602472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.4702343535443,277.134608186468,-0.0588222043990386,0.469938411902426,0.152233071923347,14.5012904702328,238.005884776174,0,0.097659126604508,0.189304617039456,288.757723902231,0.474084304568063,216.74648332367,34.0475772786915,327.216465777669,0.00890613035915901,710.764667693998,282.260814134448,-1.35436394983369,34.6450611643112,2.40058234414574,-1.97059613682829,283.160814134448,-0.819341978731195,-0.566177733056666,0,0,0,0,0,0.000965792926672973,0,0,0.999034207073327,0,0,0,0,0,0,0,0,0,0.000965792926672973,0.999034207073327,0,0,0,0.173023404839645,0.00558878276524976,0,0,0,0,1.06801745445668e-05,0,0,0,0,0,0.513226633303836,0,0.308150498916725,0.227794391382625,0.772205608617375,0.999852003295597,0,0,0.000147996704403283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,14.5634874842483,267.537166614697,0.0143081622742187,0.332662513089323,0.137415474791263,14.5191069796156,237.883095297456,0,0.0993630559550623,0.189089456715122,288.849816643686,0.474155718712317,232.372922083319,34.4987222213742,339.593419117834,0.00871907468746661,709.040222890453,282.548104786667,-1.3913056441724,34.9687446955854,2.44419065257616,-1.99793801739095,283.448104786667,-0.816181212549842,-0.570832963771397,0,0,0,0,0,0.000966729249665461,0,0,0.999033270750335,0,0,0,0,0,0,0,0,0,0.000966729249665461,0.999033270750335,0,0,0,0.184813192292624,0.0074794315632012,0,0,0,0,5.08804868244979e-06,0,0,0,0,0,0.513273871004398,0,0.294428417091095,0.205589391079294,0.794410608920706,0.999779517890427,0,0,0.000220482109572824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.6204838438878,254.056542570025,0.0740864426929809,0.25933576507231,0.12871682158829,14.4961790069753,237.746513118733,0,0.101074450827879,0.18844239220355,288.921833295175,0.473528071645527,242.055172245371,34.7513991788391,345.577790497123,0.00860123628981791,707.972251629348,282.711169925363,-1.41296156722683,35.0893065279135,2.47411242883526,-2.01973544270953,283.611169925363,-0.81516533968283,-0.57268053818093,0,0,0,0,0,0.000570844208373399,0,0,0.999429155791627,0,0,0,0,0,0,0,0,0,0.000570844208373399,0.999429155791627,0,0,0,0.183384465100661,0.00715234214020789,0,0,0,0,7.6316070638155e-06,0,0,0,0,0,0.515173161164278,0,0.294282399987789,0.185559473113848,0.814440526886152,0.999793946609277,0,0,0.000206053390723018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.699806029038,212.190407784795,0.0654558663155039,0.0412044564807401,0.117295291965295,14.4312651009955,237.575223939815,0,0.104381319316689,0.184931156585772,289.127890481011,0.470719665671379,256.700042558314,35.1019826070443,355.063084646961,0.00841586657035941,706.309654294236,282.956116274062,-1.44978836140317,35.3717506136903,2.51849106190624,-2.04812012635241,283.856116274062,-0.812432005039176,-0.576762717051641,0,0,0,0,0,0.000383194382980744,0,0,0.999616805617019,0,0,0,0,0,0,0,0,0,0.000383194382980744,0.999616805617019,0,0,0,0.198860929263334,0.00831158789987436,0,0,0,0,3.39110073434286e-06,0,0,0,0,0,0.516284913501498,0,0.276539178234559,0.17851262930691,0.82148737069309,0.999655803275464,0,0,0.000344196724535801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.7243331417244,136.393896232322,0.118768466139276,-0.113125810670423,0.11627675105936,14.4499144542623,237.464203898987,0,0.10740731747434,0.180361202930768,289.359234208799,0.466314297075167,265.038849973633,35.1549213810083,359.075029292421,0.00828381974860236,705.199053146879,283.072552111683,-1.48745836745837,35.8982966987544,2.54898498159368,-2.05944516509734,283.972552111683,-0.807336777545473,-0.584377786256047,0,0,0,0,0,0.000325565542956847,0,0,0.999674434457043,0,0,0,0,0,0,0,0,0,0.000325565542956847,0.999674434457043,0,0,0,0.21557525905352,0.00841213884692145,0,0,0,0,0,0,0,0,0,0,0.485770920553529,0,0.290241681546029,0.174075826249739,0.825924173750261,0.999465869031086,0,0,0.000534130968913578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.7589140119614,119.820137217702,0.186567659674,-0.325500171930912,0.111900402782863,14.4765232515562,237.305831197364,0,0.110645663218601,0.175761280056146,289.664605974613,0.46221712559502,274.94063438301,35.1206444525815,362.994574636885,0.008099610856829,703.708051385329,283.20655162944,-1.5175410563896,36.1291041539739,2.58528556389601,-2.08173542963505,284.10655162944,-0.804840968509703,-0.587526586110094,0,0,0,0,0,3.50909312828024e-05,0,0,0.999964909068717,0,0,0,0,0,0,0,0,0,3.50909312828024e-05,0.999964909068717,0,0,0,0.22756011229098,0.00858964970096424,0,0,0,0,0,0,0,0,0,0,0.453127669962163,0,0.310722568045893,0.169205419260344,0.830794580739656,0.999080007323325,0,0,0.000919992676675211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.7479276722362,119.977518075896,0.218827518292332,-0.37936407069194,0.123138628213931,14.4964310673686,237.257120622568,0,0.11112658564126,0.173235957274739,289.911577355612,0.459011071335927,274.019055466545,34.6007980468452,358.415893797208,0.00800657882047761,703.159953154803,283.133341420615,-1.53827998779278,36.5260989895259,2.59549250019074,-2.0793460593576,284.033341420615,-0.800827101548791,-0.593145597314412,0,0,0,0,0,3.50957503624018e-05,0,0,0.999964904249638,0,0,0,0,0,0,0,0,0,3.50957503624018e-05,0.999964904249638,0,0,0,0.233388265812161,0.00811932555123216,0,0,0,0,0,0,0,0,0,0,0.435931944762341,0,0.322560463874266,0.170182345311666,0.829817654688334,0.998773174639506,0,0,0.00122682536049439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.7404135510453,117.902541607065,0.222445036109981,-0.420080502766789,0.135262051308137,14.4879764993133,237.191535683402,0,0.112892814317446,0.171459487427302,290.228186004714,0.455367994472421,269.378923648202,33.6364774403581,349.013145802601,0.00788323660070875,702.549819760246,282.965252725639,-1.55795455855673,36.9566950527755,2.60227173304848,-2.07274027163131,283.865252725639,-0.79628966241077,-0.599104235379894,0,0,0,0,0,1.86513386574427e-05,0,0,0.999981348661343,0,0,0,0,0,0,0,0,0,1.86513386574427e-05,0.999981348661343,0,0,0,0.223734676229717,0.00634993302473846,0,0,0,0,0,0,0,0,0,0,0.430049002153382,0,0.339866388592163,0.166386896586805,0.833613103413195,0.998004306763654,0,0,0.00199569323634637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,14.7098098464732,107.713696529801,0.161371468425663,-0.505226623842009,0.149327595153069,14.4613406891921,237.143170649818,0,0.114374227324893,0.170395205872478,290.488734090285,0.452767370356805,263.966871776089,32.6781657662607,339.208080761835,0.00777303018649086,702.048546378537,282.78895903916,-1.56970623874493,37.2207184653866,2.60583388273357,-2.06838346610506,283.68895903916,-0.793537604004517,-0.602780219607484,0,0,0,0,0,3.05222354485242e-06,0,0,0.999996947776455,0,0,0,0,0,0,0,0,0,3.05222354485242e-06,0.999996947776455,0,0,0,0.234809083417269,0.00527119006196014,0,0,0,0,0,0,0,0,0,0,0.412946006165492,0,0.346973720355279,0.174706223483808,0.825293776516192,0.99688673198425,0,0,0.00311326801574947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.663913282275,106.221172860402,0.155684269820149,-0.535130580312278,0.163691300765874,14.4761706282611,237.102221340738,0,0.11530419918314,0.17096606703689,290.767173710066,0.451407561407256,252.558962865774,31.1409672596345,322.990803405242,0.00764137530894334,701.614471516187,282.479372806884,-1.57482885301925,37.4633033179448,2.60054474720044,-2.05730987398163,283.379372806884,-0.790838355353492,-0.606027262838312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237840600494309,0.00379733317059775,0,0,0,0,4.57693833338419e-06,0,0,0,0,0,0.407542794373417,0,0.350814695023342,0.160607817410673,0.839392182589327,0.995264394471059,0,0,0.00473560552894151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.6273513612502,113.715978591179,0.220103614032402,-0.501030339253834,0.176367354413381,14.5800697411793,237.079079172262,0,0.115399990842491,0.17264241362471,291.064567513124,0.450925448663167,234.003094860212,28.8310325357099,300.050166341106,0.00747060543584422,701.166490507875,282.013132554023,-1.58919522952021,38.1068219503193,2.58653641191552,-2.02878925039678,282.913132554023,-0.784059087260408,-0.614931618239531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223446465633012,0.00308417775607374,0,0,0,0,0.00141771456476621,0,0,0,0,0,0.374693260896105,0,0.397358381150043,0.13806159199121,0.86193840800879,0.991643267000366,0,0,0.00835673299963374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.5901855612043,117.928158165348,0.237767486092454,-0.448531461844864,0.188668705651653,14.6060224695467,237.077493303749,0,0.112769065181573,0.176273480472732,291.298246133647,0.452613256116531,210.353333536893,26.0234936192662,272.265544716026,0.00727489008649571,700.728824835584,281.443240900478,-1.58852210907722,38.5252657348971,2.56250384642134,-1.99822063785286,282.343240900478,-0.779403652531174,-0.620527010953183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.216319004459644,0.00347747023370296,0,0,0,0,0.00670388407980201,0,0,0,0,0,0.358104795685901,0,0.41539484554095,0.117245029337974,0.882754970662026,0.985062144937567,0,0,0.0149378550624333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.6288256662291,121.306330092432,0.252455114367666,-0.415112397967947,0.180301749137642,14.59139381544,237.097270978968,0,0.111699637975596,0.178649323392045,291.398326322537,0.454011264690619,195.153615189719,24.2477818309472,256.174031563845,0.00716068449891633,700.511812326384,281.091360389511,-1.60157034708019,39.1964779829823,2.54544848743857,-1.96668060685613,281.991360389511,-0.772251388626026,-0.629753820629445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200894410696297,0.0054137794193962,0,0,0,0,0.00530999114747092,0,0,0,0,0,0.357695595103636,0,0.4306862236332,0.100273207362862,0.899726792637138,0.975473915565188,0,0,0.0245260844348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.6349928929326,128.786085268232,0.278759768177926,-0.346879703423995,0.177941121593611,14.5792863758027,237.090091832131,0,0.10853325556597,0.179537067512052,291.515836615475,0.453590551162404,170.146220702429,21.3202196914956,227.823814273162,0.00696108037601305,700.095421623804,280.507192216489,-1.59506133450032,39.5099012849278,2.51779407823541,-1.93716979275859,281.407192216489,-0.768934516431065,-0.634083907326555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.229956882660452,0.00629798118577772,0,0,0,0,0.00691200466793542,0,0,0,0,0,0.338622077027719,0,0.418211054458116,0.128213870145907,0.871786129854093,0.968379486866343,0,0,0.031620513133657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
